"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0037121"	56.8199905140722	1.23689753606767	0.222750847326755	5.55282976882805	2.81081774694152e-08	6.09885076476215e-08	"Rpb8"	"Q9VNZ3"	"CG11246"
"FBgn0037125"	0.400126612862936	2.02580904538855	2.22437745761093	0.910730792769474	0.362437235310834	0.407746026758239	"CG14573"	"Q9VNY9"	"Dmel\CG14573"
"FBgn0037128"	0.650541750471138	1.54444919076655	1.71187201312184	0.902198983877322	0.366951174519558	0.412297170094022	"CG14572"	"Q9VNY6"	"Dmel\CG14572"
"FBgn0037131"	0	NA	NA	NA	NA	NA	"CG14564"	"Q9VNY3"	"Dmel\CG14564"
"FBgn0037133"	0	NA	NA	NA	NA	NA	"CG7370"	"Q9VNY1"	"BcDNA:GM07065"
"FBgn0000560"	12.9347702191743	7.10720779420845	1.06093330305821	6.69901470122716	2.09829486062486e-11	5.35328073781285e-11	"eg"	"M9PIJ7"	"CG7383"
"FBgn0022936"	43.8507317285089	0.272066651153016	0.231916732139177	1.17312213156636	0.24074683258261	0.282772521443203	"CycH"	"O76513"	"142767_at"
"FBgn0037134"	18.1377334831116	1.25764871470564	0.405313902724575	3.10290050810385	0.00191634052683951	0.00297009879112627	"CG7407"	"Q9VNX9"	"BcDNA:LD29166"
"FBgn0037135"	1397.65025584828	1.66918824430042	0.108611710930664	15.3684002396943	2.66672767173141e-53	3.45832472797168e-52	"CG7414"	"B7Z098"	"Dmel\CG7414"
"FBgn0037139"	0	NA	NA	NA	NA	NA	"CG14563"	"Q9VNX3"	"Dmel\CG14563"
"FBgn0037138"	233.720584295653	-0.0659931455424586	0.124030475172071	-0.532072020613517	0.594676115017992	0.632677870209125	"P5CDh1"	"Q9VNX4"	"CG7145"
"FBgn0046301"	32.6920347956445	0.493617394750579	0.267020398140347	1.84861305798493	0.0645137058060263	0.0835497588069215	"CG7148"	"Q9VNX7"	"BEST:GH10766"
"FBgn0052448"	18.1392050349169	1.60730989694153	0.363481401765184	4.42198662472387	9.77975120274235e-06	1.81921387313583e-05	"CG32448"	"Q8IPS9"	"Dmel\CG32448"
"FBgn0037130"	2.90364242603514	-1.67870354975355	0.906120113433318	-1.85262806207103	0.0639356874121254	0.0828273048283265	"Syn1"	"M9PGE3"	"CG7151"
"FBgn0037129"	0.524848294989024	2.43014124194271	2.03696467188913	1.19302080957984	0.23286122331599	0.274478594647245	"CG14565"	"Q9VNY5"	"Dmel\CG14565"
"FBgn0037127"	0	NA	NA	NA	NA	NA	"CG14566"	"Q9VNY7"	"Dmel\CG14566"
"FBgn0037126"	0.824170257329079	-2.39891851655568	1.69570263066536	-1.41470472072948	0.157155089697187	0.191546369714023	"CG14567"	"Q9VNY8"	"Dmel\CG14567"
"FBgn0037124"	1.49469201464373	3.96664295256861	1.39318255757065	2.84718103238775	0.00441082714198232	0.00659482893073085	"CG14568"	"Q9VNZ0"	"BcDNA:RE21944"
"FBgn0037123"	1.6589199204291	-1.91285859040014	1.30229866688928	-1.46883248753473	0.141878229958535	0.174759027503414	"CG14569"	"Q9VNZ1"	"Dmel\CG14569"
"FBgn0037122"	0	NA	NA	NA	NA	NA	"CG14570"	"Q9VNZ2"	"Dmel\CG14570"
"FBgn0037120"	79.7838894921642	0.676147456235887	0.181259446359459	3.73027431020068	0.000191271411662696	0.000323423523426354	"CG11247"	"Q9VNZ4"	"Dmel\CG11247"
"FBgn0052447"	0.275404930736849	1.40144167103775	2.7905209946858	0.502215060810015	0.615516249895094	NA	"CG32447"	"M9PIJ4"	"CG14571"
"FBgn0037116"	71.3293791763049	0.0208091222654225	0.180997004554521	0.11496942900596	0.908469353450303	0.920195875565875	"Als2"	"Q9VNZ8"	"ALS2"
"FBgn0037114"	1.06193730438517	1.17968524830039	1.41903843750992	0.831327198134581	0.405788813847521	0.449336525849493	"Cpr78E"	"Q9VP00"	"BcDNA:LP06027"
"FBgn0037109"	225.734942792538	0.804708881529337	0.143828109650223	5.59493470008272	2.20704821456172e-08	4.81168536602379e-08	"MED1"	"H8F4P0"	"CG7162"
"FBgn0037107"	12.2216258977984	7.02064217600301	1.06488406305711	6.59286998421958	4.31404359483906e-11	1.085559989551e-10	"CG7166"	"Q9VP08"	"CT22143"
"FBgn0037105"	47.1282960392911	0.404366319726018	0.223525845212126	1.80903608413727	0.0704453976268373	0.09086873612843	"S1P"	"Q9VP10"	"CG7169"
"FBgn0037140"	0.605163951263264	0.222203404561587	1.8401186530438	0.120754932946326	0.903885147100537	0.916155081224073	"SLC22A"	"Q9VNX2"	"CG7442"
"FBgn0037142"	51.472618899221	-0.129753523134033	0.206613298611089	-0.628001798559295	0.530002761770978	0.570024794851021	"CG14562"	"Q9VNX0"	"Dmel\CG14562"
"FBgn0037143"	14.6402821357224	6.58560037785666	0.991922263051015	6.63923033403875	3.15325320304713e-11	7.97865669779024e-11	NA	NA	NA
"FBgn0037144"	2.64628012971432	0.778791170235381	0.930716589137947	0.836765111231891	0.402724611948281	0.446344658078699	"CG7458"	"Q9VNW8"	"Dmel\CG7458"
"FBgn0029091"	7.59923595998889	-0.467173751301217	0.55251567485088	-0.845539362167967	0.397809765219021	0.442512273479971	"CS-2"	"B7Z099"	"CG7464"
"FBgn0037146"	10.0793011758229	-4.8009795847764	0.915255606940359	-5.24550688176144	1.5585324204589e-07	3.25277306794065e-07	"CG7470"	"Q9VNW6"	"Dmel\CG7470"
"FBgn0000045"	0.995620521298721	0.16502455439423	1.45695902451127	0.113266434826187	0.90981932708302	0.921260303251649	"Act79B"	"M9PFZ6"	"143060_f_at"
"FBgn0004514"	1.18439493068656	-1.12946731523853	1.39184352288871	-0.811490154363308	0.417084244697622	0.461015422095343	"Oct-TyrR"	"E1JI27"	"CG7485"
"FBgn0037149"	76.627441583254	1.47543259487844	0.201095247061957	7.3369839239605	2.18460837918216e-13	6.10164933836415e-13	"CG14561"	"Q9VNW2"	"Dmel\CG14561"
"FBgn0000100"	1998.93598695904	-2.07846799805132	0.100568115173524	-20.6672661058134	6.82757533410524e-95	1.97454760836095e-93	"RpLP0"	"M9PG76"	"AP3"
"FBgn0004414"	0.166964841596279	0.0177007126190893	3.29375199810327	0.00537402713661575	0.995712167357256	NA	"msopa"	"M9PIK6"	"CG14560"
"FBgn0037151"	11.3174730055774	0.657343477421871	0.450771060212267	1.45826459469765	0.144767625202422	0.178033254391479	"CG7130"	"Q9VNW0"	"Dmel\CG7130"
"FBgn0037150"	28.3108619639515	-1.61765528927549	0.30435630558526	-5.31500501086985	1.06654391910037e-07	2.24458850073737e-07	"CG7133"	"Q9VNW1"	"Dmel\CG7133"
"FBgn0027532"	87.1466276804881	-0.617033084896505	0.179468614474086	-3.43811137509841	0.000585786708825208	0.00095021622814043	"CG7139"	"Q9XZ11"	"BcDNA:LD21293"
"FBgn0037147"	351.910533014319	11.8796657489433	1.0123437209038	11.7348144742158	8.45114318498896e-32	5.71763229209577e-31	"CG7140"	"Q9VNW4"	"Dmel\CG7140"
"FBgn0037141"	29.7682380794357	-2.29974285759725	0.328033690265787	-7.01069105351312	2.37143868003455e-12	6.33068787389504e-12	"DNApol-eta"	"Q9VNX1"	"AAF51794"
"FBgn0052449"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0015075"	219.038700796337	2.48803985122947	0.137864385195938	18.0470093686153	8.32797002757855e-73	1.66830228845151e-71	"Ddx1"	"Q9VNV3"	"CG9054"
"FBgn0004179"	188.851549627108	0.299206495042933	0.126548949552949	2.36435384173412	0.0180615525774356	0.025291921772449	"Csp"	"M9PG83"	"CG6395"
"FBgn0025702"	510.896681098424	9.14689762683445	0.493802271223792	18.5234012880614	1.33716229960955e-76	2.89014728617363e-75	"Srpk79D"	"Q9VNV0"	"BEST:CK01209"
"FBgn0027086"	163.096997758929	-1.09513340873038	0.13944045297861	-7.85377116422853	4.03710589921697e-15	1.21695974255819e-14	"IleRS"	"Q8MSW0"	"Aats-ile"
"FBgn0052450"	280.456810390762	11.5520123754301	1.01342401112349	11.3989921776408	4.22987254779171e-30	2.64528069993877e-29	"CG32450"	"Q8MRL1"	"BEST:GH25462"
"FBgn0037162"	0	NA	NA	NA	NA	NA	"CG11449"	"Q9VNU3"	"Dmel\CG11449"
"FBgn0037164"	115.829365598701	5.6863158244477	0.345790922819942	16.4443756304403	9.20278784741078e-61	1.42078128170552e-59	"CG11438"	"Q9VNU1"	"Css1alpha"
"FBgn0037165"	1.52991472589501	4.026505702606	1.39486413041375	2.88666517032856	0.00389348327239388	0.00586310097734164	"CG11437"	"Q9VNU0"	"Dmel\CG11437"
"FBgn0037166"	5.68591063813447	-0.586786994934769	0.676541786444106	-0.867332966998111	0.385759598551235	0.431344913246616	"CG11426"	"Q9VNT9"	"Css1beta"
"FBgn0037167"	0.285091921583749	-1.68692291012345	2.7031324830074	-0.624062239171734	0.532586711410264	NA	"CG11425"	"Q9VNT8"	"Dmel\CG11425"
"FBgn0037163"	17.5430847863252	-4.1264850551952	0.597566934987947	-6.90547755169625	5.0034820674993e-12	1.31462783262085e-11	"laza"	"Q9VNU2"	"CG11440"
"FBgn0004449"	252.713967871088	-3.13070119261643	0.143767224120983	-21.7761816836769	3.90276181596274e-105	1.39773330153084e-103	"Ten-m"	"O61307"	"2017"
"FBgn0011771"	86.4481620310258	-2.04204615553258	0.194026349676118	-10.524581629976	6.65564553135303e-26	3.36331226194706e-25	"Hem"	"P55162"	"CG5837"
"FBgn0037156"	43.6360357643042	1.47288066787782	0.232703852410375	6.32942107585047	2.4608272299097e-10	5.97034097528308e-10	"CG11523"	"Q9VNV2"	"Dmel\CG11523"
"FBgn0028500"	116.165993682208	2.18892453690329	0.177720794191438	12.3166484083197	7.36938541628444e-35	5.70294147792866e-34	"Rich"	"Q9V3C5"	"3L6"
"FBgn0037169"	145.341016184435	10.6076255452633	1.01377092858904	10.4635329798093	1.27028933789501e-25	6.34629547561496e-25	"CG11404"	"M9PG85"	"BcDNA:GH11730"
"FBgn0037170"	134.035921399445	10.4857400568868	1.01521781831939	10.328561878716	5.23393779971047e-25	2.5227744011124e-24	"Trxr-2"	"Q9VNT5"	"CG11401"
"FBgn0037172"	101.213343454656	10.0805034144191	1.02078387702371	9.87525728150281	5.32960149625759e-23	2.3119961420385e-22	"ND-B14.5AL"	"Q9VNT3"	"BcDNA:AT13913"
"FBgn0037174"	1.03117736736774	2.73575898368354	1.48525324755485	1.84194782148255	0.06548278260516	0.0847602313191396	"CG14457"	"Q59E08"	"BcDNA:LP08817"
"FBgn0037176"	65.6268481539035	9.45866353836499	1.02045908028064	9.2690277553939	1.87850364947892e-20	7.23676202676055e-20	"CG14456"	"B7Z0A0"	"Dmel\CG14456"
"FBgn0037179"	0.179034881620217	1.16890601858667	3.52299828886207	0.331792956664826	0.740045603072697	NA	"CG14453"	"Q9VNS5"	"BcDNA:RE13473"
"FBgn0037180"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG12546"	"Q9VNS4"	"BcDNA:RE45259"
"FBgn0052453"	0	NA	NA	NA	NA	NA	"CG14454"	"Q9VNS7"	"BcDNA:RE01153"
"FBgn0037181"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG11370"	"M9PG09"	"Dmel\CG11370"
"FBgn0052452"	17.2770006246029	-1.96097902026658	0.389470844460298	-5.03498284443851	4.77891630504839e-07	9.68678000628434e-07	"CG32452"	"Q960E9"	"BcDNA:SD04526"
"FBgn0037185"	33.7533689451799	1.68316276780862	0.292055019527995	5.76317014009503	8.2548503343734e-09	1.84506088750871e-08	"CG11367"	"Q9VNR8"	"Dmel\CG11367"
"FBgn0260481"	145.174437358437	8.18955893636309	0.660151641858564	12.4055723216965	2.43764730029627e-35	1.92388307108585e-34	"CG32454"	"Q8IPS7"	"CG11367"
"FBgn0037188"	51.3199286308323	-2.15820427924901	0.242365990144169	-8.90473237588007	5.35149965070212e-19	1.92273186633567e-18	"CG7369"	"Q7KTU3"	"Dmel\CG7369"
"FBgn0052451"	160.97971717779	0.770805150754187	0.126752165144606	6.08119908543422	1.19287067032764e-09	2.80087033703766e-09	"SPoCk"	"A8JNX2"	"CG14449"
"FBgn0037191"	129.911086682074	10.4433326698512	1.01959744826861	10.2426037722879	1.27751174393344e-24	6.05810034074671e-24	"CG14448"	"Q9VNR1"	"Dmel\CG14448"
"FBgn0010830"	58.2254332562065	0.214703774482286	0.205860877200744	1.04295569610791	0.296968812344464	0.341242266698388	"l(3)04053"	"Q9VNR6"	"CG11238"
"FBgn0037186"	3.12787675328014	-0.207482178472932	0.888734111764163	-0.233458101502455	0.815405700843307	0.83652246102003	"CG11241"	"A8E6R2"	"Dmel\CG11241"
"FBgn0037184"	25.4266624058192	0.977187063265603	0.322790435639873	3.02731108289658	0.00246739890126334	0.00378748498175483	"CG14450"	"M9PDB7"	"Dmel\CG14450"
"FBgn0037183"	1.94272178034187	-0.264549805335764	1.01640314704374	-0.260280387861076	0.794647499612806	0.817951140047603	"CG14451"	"Q9VNS1"	"Dmel\CG14451"
"FBgn0037182"	179.78439562028	0.656127489306421	0.128621167410124	5.10124035194208	3.3743471166361e-07	6.90334713997954e-07	"ArfGAP3"	"Q9VNS2"	"AG2"
"FBgn0037178"	0.499088441364429	2.37066666897868	2.06167798573703	1.14987242691597	0.250196418978503	0.293145019668583	"CG12546"	"Q9VNS4"	"BcDNA:RE45259"
"FBgn0037177"	0	NA	NA	NA	NA	NA	"CG14454"	"Q9VNS7"	"BcDNA:RE01153"
"FBgn0037175"	0.524848294989024	2.43014124194271	2.03696467188913	1.19302080957984	0.23286122331599	0.274478594647245	"CG14455"	"Q9VNS9"	"Dmel\CG14455"
"FBgn0037171"	0.204794735244812	1.26561793235873	3.06705655235837	0.412649036870724	0.679863768418429	NA	"CG14459"	"Q9VNT4"	"Dmel\CG14459"
"FBgn0037195"	148.582999981468	9.97938057762469	0.947205118945597	10.5356066790828	5.92003122393376e-26	2.99773056633226e-25	"CG11226"	"Q8T452"	"BcDNA:AT16729"
"FBgn0037197"	15.0210817910329	7.32722521798569	1.05002935833984	6.9781146210716	2.99167545945751e-12	7.94683951283236e-12	"CG13239"	"Q9VNQ5"	"Dmel\CG13239"
"FBgn0053169"	2.34612158874598	1.76282079297737	1.02913037948661	1.71292270456225	0.0867267606713333	0.110482234667648	"CG33169"	"A0A1B2AL38"	"BcDNA:RH56317"
"FBgn0037200"	26.2449110833861	-0.180775135913143	0.287139685125004	-0.629572104721241	0.528974579273595	0.569117702964867	"CG11109"	"Q9VNQ1"	"CT31087"
"FBgn0037202"	74.9616587974973	0.68886275040875	0.186213669374382	3.69931355052025	0.000216183388526921	0.000363799938075627	"Ssl1"	"Q9VNP8"	"CG11115"
"FBgn0037203"	2.28430384549879	-3.94125755252635	1.34358338087748	-2.93339260415111	0.00335279626056734	0.00508136916351208	"slif"	"Q9VNP7"	"CG11128"
"FBgn0037204"	0.189997659407553	-1.04510425989444	3.51262004676484	-0.297528410696453	0.766063120906028	NA	"CG11131"	"Q9VNP6"	"Dmel\CG11131"
"FBgn0037205"	17.0177833955829	1.34816261732021	0.372087226304904	3.62324348166543	0.000290931720445713	0.000484100323594163	"BoYb"	"Q9VNP5"	"CG11133"
"FBgn0037206"	63.4799193762113	-5.88424272980083	0.510859378164147	-11.5183218343701	1.06668226280266e-30	6.90206170048781e-30	"CG12768"	"Q9VNP4"	"Dmel\CG12768"
"FBgn0037207"	105.54703735587	-4.80690487727566	0.299967759923871	-16.0247383868707	8.58514328502822e-58	1.21853646626207e-56	"Mes2"	"Q9VNP3"	"CG11100"
"FBgn0052457"	0	NA	NA	NA	NA	NA	"CG32457"	"E1JI30"	"Dmel\CG32457"
"FBgn0052461"	73.6019042239138	8.96492309586823	0.953279510014494	9.4042964331961	5.23794552874988e-21	2.06500764525435e-20	"CG32461"	"Q8IPS1"	"Dmel\CG32461"
"FBgn0044324"	176.876221481066	-1.6287171832359	0.134886454057058	-12.0747275523081	1.4363919855932e-33	1.0477412233575e-32	"Chro"	"Q86BS3"	"CG10712"
"FBgn0010348"	484.233899070272	-1.34239648663207	0.093156730346972	-14.4100859018149	4.47153908156423e-47	4.98095492629939e-46	"Arf79F"	"M9PG22"	"ARF-1"
"FBgn0020518"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0037199"	153.604181489456	2.3761212886833	0.186194570434261	12.7614961228004	2.6898462679934e-37	2.27134379860718e-36	"CG11137"	"Q9VNQ3"	"BcDNA:LD31024"
"FBgn0052459"	272.538478482867	8.0948881611607	0.471476008232441	17.1692472571581	4.51233716247744e-66	7.89659003433552e-65	"CG32459"	"Q9VNQ6"	"CG8220"
"FBgn0052462"	200.832712821969	11.0729338981717	1.01657201916423	10.8924244317438	1.25260543874283e-27	6.88932991308555e-27	"CG32462"	"Q8IPS5"	"CG8220"
"FBgn0052460"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0037397"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0046878"	0	NA	NA	NA	NA	NA	"Obp83cd"	"Q9VNL1"	"83c"
"FBgn0037402"	48.2350110571415	8.35447030148334	0.957247819037127	8.72759397862812	2.60147661728202e-18	9.07937448297859e-18	"Vha14-2"	"A0A0B4K626"	"CG1076"
"FBgn0037405"	8.60604167849566	6.51257960853497	1.08783745951132	5.98672122530197	2.1411329934596e-09	4.95189759328369e-09	"CG1077"	"Q9VNL6"	"Dmel\CG1077"
"FBgn0037406"	0.768783900998155	-2.21474960003394	1.72629240585791	-1.28295159760798	0.199509034157338	0.238497118262992	"Osi1"	"Q9VNL8"	"CG15585"
"FBgn0051562"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0037408"	6.71677700176526	-6.19136685488494	1.15367747725635	-5.36663580328283	8.02188058643082e-08	1.6989783191478e-07	"NPFR"	"A0A0B4K6A5"	"CG1147"
"FBgn0037409"	1.90009235253191	3.43040401427815	1.26738541286854	2.70667784199436	0.00679601711550783	0.00997699366814305	"Osi24"	"Q9VNM2"	"CG15589"
"FBgn0037410"	4.48240699439438	5.59166722595237	1.14799050264591	4.8708305626785	1.1113010945672e-06	2.20187029351365e-06	"Osi2"	"Q9VNM3"	"CG1148"
"FBgn0037411"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"Osi3"	"Q9VNM4"	"CG1150"
"FBgn0037413"	2.07624357565166	4.47724614572903	1.30476544070637	3.43145672474675	0.000600348907314036	0.00097306914065372	"Osi5"	"A0A0B4JD67"	"CG15590"
"FBgn0027527"	11.1501612057403	6.90598705691731	1.08403217161293	6.37064769640728	1.8823157508164e-10	4.598479089839e-10	"Osi6"	"Q9XZ15"	"BcDNA:LD21503"
"FBgn0037414"	0	NA	NA	NA	NA	NA	"Osi7"	"Q9VNM7"	"CG1153"
"FBgn0037415"	0	NA	NA	NA	NA	NA	"Osi8"	"Q9VNM8"	"CG15591"
"FBgn0037416"	4.77818650712603	5.65935521645725	1.15062293840391	4.91851416095325	8.72036095436155e-07	1.73899072446964e-06	"Osi9"	"Q9VNM9"	"CG15592"
"FBgn0037417"	0.364922371546957	1.92064887109425	2.27350794342703	0.844795320221801	0.398225127927958	0.442512273479971	"Osi10"	"Q9VNN0"	"CG15593"
"FBgn0037419"	3.98350179595473	5.41067840702304	1.16751575321551	4.63435152127177	3.58058118494412e-06	6.86900657092987e-06	"Osi12"	"Q9VNN2"	"CG1154"
"FBgn0037421"	0	NA	NA	NA	NA	NA	"CG15594"	"Q8IPR5"	"Dmel\CG15594"
"FBgn0037422"	1.24763871691634	3.74593952732458	1.45922620136842	2.56707255106285	0.0102561151216975	0.0147766738743203	"Osi13"	"Q9VNN5"	"CG15595"
"FBgn0040279"	0	NA	NA	NA	NA	NA	"Osi14"	"Q9VNN6"	"BEST:LD24139"
"FBgn0037424"	0	NA	NA	NA	NA	NA	"Osi15"	"Q9VNN7"	"CG1157"
"FBgn0051561"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"Osi16"	"Q8IPR4"	"CG10314"
"FBgn0051560"	0	NA	NA	NA	NA	NA	"CG31560"	"Q9VNN8"	"CG10314"
"FBgn0037427"	1.00523120389546	3.34483980122027	1.73725678495608	1.92535716664639	0.0541846903558267	0.0709636850413293	"Osi17"	"Q9VNN9"	"CG15598"
"FBgn0037428"	0	NA	NA	NA	NA	NA	"Osi18"	"Q9VNP0"	"CG1169"
"FBgn0037420"	0.630681201732343	2.71370877941074	1.94175664181593	1.39755349407374	0.162247192080943	0.197167627385798	"CG15597"	"Q9VNN3"	"Dmel\CG15597"
"FBgn0037418"	0.339162517922362	1.83231942372015	2.57651615359139	0.711161628529319	0.476984083571365	0.518479257949463	"Osi11"	"Q9VNN1"	"CG15596"
"FBgn0037412"	0	NA	NA	NA	NA	NA	"Osi4"	"A0A0B4KF52"	"CG10303"
"FBgn0051559"	2.13055677514579	4.52536512294432	1.29576633917416	3.4924237388575	0.000478658254134991	0.000782935434272848	"CG31559"	"Q9VNL4"	"31559"
"FBgn0046875"	0	NA	NA	NA	NA	NA	"Obp83g"	"Q8MZ07"	"83g"
"FBgn0046876"	0.839128134057679	-3.20013463921092	1.64932067896104	-1.94027436873391	0.0523463546289334	0.0688121093713678	"Obp83ef"	"Q9VNL2"	"83f"
"FBgn0026077"	0.443139832829076	0.102746751569977	2.04681103075388	0.0501984550728816	0.959964242676893	0.965213373849614	"Gasp"	"A8JQU3"	"CG10287"
"FBgn0037399"	0.29431217605492	1.69503258665959	2.68941260334497	0.630261263947146	0.528523662194618	NA	"Or83c"	"Q9VNK9"	"83D.1"
"FBgn0037398"	190.494407501493	9.30586198554002	0.808454420755545	11.5106822928164	1.16552599168893e-30	7.51162560581295e-30	"CG15580"	"Q9VNK8"	"Dmel\CG15580"
"FBgn0037396"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"CG11459"	"Q9VNK6"	"Dmel\CG11459"
"FBgn0037374"	72.2054615641957	-0.197622869932005	0.178473125776132	-1.10729763415414	0.268165266890363	0.311884837920257	"jagn"	"E2QD00"	"CG10978"
"FBgn0037375"	355.048573887122	10.2057546277744	0.80973443158772	12.6038293910301	2.01136738361387e-36	1.64215017668144e-35	"kat-60L1"	"Q9VNI0"	"CG1193"
"FBgn0028690"	339.703883871755	0.459483784115823	0.0970456709167078	4.73471696135924	2.1936100422326e-06	4.27277086487046e-06	"Rpn5"	"Q9V3Z4"	"CG1100"
"FBgn0037377"	63.9711135351545	0.437710306287903	0.205626438199635	2.12866745210529	0.0332817835128452	0.0450138953648318	"CG1218"	"Q9VNI3"	"Dmel\CG1218"
"FBgn0037379"	79.741602142771	0.92915126200913	0.196598518806058	4.72613561715451	2.28832850338211e-06	4.44812356605674e-06	"CG10979"	"Q9VNI5"	"Dmel\CG10979"
"FBgn0037384"	58.7113092785051	1.93069649753488	0.230959127949944	8.35947258145746	6.29992650697667e-17	2.06918407267269e-16	"dgrn"	"A0A0B4LHT4"	"CG10981"
"FBgn0037386"	2.14665205828362	4.51313913880113	1.3230359622953	3.4111991415346	0.000646778348019733	0.00104639648688156	"CG1208"	"A8JQU1"	"Dmel\CG1208"
"FBgn0037387"	1.57735684714731	4.08754215100241	1.36101934097156	3.00329468358952	0.00267073688725623	0.00408586594449233	"CG1213"	"Q7JVN6"	"CT30783"
"FBgn0037388"	178.373206690049	10.8986652795732	1.01667681298339	10.7198916513023	8.20994523747259e-27	4.33919027566119e-26	"CG14676"	"Q9VNJ3"	"Dmel\CG14676"
"FBgn0037389"	8.07930415117445	6.43577443300244	1.08510647831888	5.93100728969303	3.01081844553986e-09	6.888260584782e-09	NA	NA	NA
"FBgn0028436"	18.1760060161458	-0.336800751770655	0.372345592154869	-0.90453803903383	0.365710173484542	0.410977774088256	"ECSIT"	"B6IDJ7"	"CG10610"
"FBgn0037395"	0	NA	NA	NA	NA	NA	"CG10280"	"A0A0B4K600"	"Dmel\CG10280"
"FBgn0003261"	1142.93645479232	-2.00753377116207	0.0829170403363083	-24.2113534566548	1.68935559289775e-129	9.12844776513171e-128	"Rm62"	"E1JJ68"	"4136"
"FBgn0010403"	0.374366759238341	1.94772781880162	2.25943593974476	0.862041620450478	0.388664615005437	0.433663129930957	"Obp83b"	"Q23970"	"83b"
"FBgn0011281"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"Obp83a"	"A0A0B4LGQ6"	"83a"
"FBgn0040679"	81.6833753181942	9.77478728642737	1.01699869952937	9.61140588572114	7.15650754181833e-22	2.94778244450692e-21	"CG11373"	"Q9VNK1"	"Dmel\CG11373"
"FBgn0037391"	193.725794041601	0.248448653789282	0.172661399273463	1.43893571368425	0.150168737674837	0.18375832818375	"CG2017"	"Q86BS2"	"CG 2017"
"FBgn0029088"	58.0863623534	-1.27878163380107	0.214327238303733	-5.96649144514639	2.42409441800665e-09	5.58205966712921e-09	"disp"	"Q9VNJ5"	"CG2019"
"FBgn0037383"	35.6412424032571	2.5966097471687	0.299891089148524	8.65850917591855	4.77974170128842e-18	1.64579144102497e-17	"CG2023"	"Q9VNI9"	"Cg2023"
"FBgn0037382"	106.869973500648	1.31300270691178	0.165692095150642	7.9243533357342	2.29336653149571e-15	6.97981118281303e-15	"Hpr1"	"Q9VNI8"	"CG2031"
"FBgn0037378"	147.950548546786	2.77647787954155	0.16321674265483	17.0109869513401	6.80811549203425e-65	1.14898606660085e-63	"CG2046"	"Q9VNI4"	"Dmel\CG2046"
"FBgn0037376"	252.917249319502	1.79521266137853	0.128842316110209	13.9334088021434	3.96948604529675e-44	4.09239063414694e-43	"Hat1"	"Q0KIB3"	"CG2051"
"FBgn0037372"	41.6032233725957	-1.7347687889689	0.262229793401082	-6.61545267785631	3.70416469469527e-11	9.34383886950159e-11	"CG2091"	"Q9VNH5"	"Dmel\CG2091"
"FBgn0037329"	529.380901179734	4.4546804643341	0.138230781095643	32.2264001478215	7.53402951466323e-228	2.65197838916146e-225	"POLDIP2"	"Q9VNC0"	"CG12162"
"FBgn0011715"	87.9619946003914	-0.957814720186479	0.172263878999289	-5.560159946186	2.69527524609595e-08	5.85227194781497e-08	"Snr1"	"Q24090"	"BAP45"
"FBgn0037332"	41.1814680662377	-0.118169200309051	0.247926308178769	-0.476630338978967	0.633625375472612	0.668745363301858	"Hcs"	"A0A0B4KF92"	"CG14670"
"FBgn0051550"	113.426469365669	-0.399068591096656	0.160459338019901	-2.48703874776774	0.0128811368517869	0.0183314781118187	"CG31550"	"Q8T3H9"	"CG12167"
"FBgn0010051"	49.7572120176397	-3.7466634953526	0.322896712835077	-11.6032878206049	3.96545107102499e-31	2.60695609365143e-30	"Itp-r83A"	"A0A0B4LGN1"	"CG1063"
"FBgn0037338"	22.9110587936601	-1.53418784559573	0.33438784391011	-4.58804909788573	4.47407428225715e-06	8.53656421827599e-06	"Snm1"	"Q9VND2"	"CG10018"
"FBgn0037341"	23.5306774489892	-0.186460395282502	0.306245139719379	-0.608859933102484	0.54261728385217	0.582067473840552	"CG12746"	"Q8IGV3"	"Dmel\CG12746"
"FBgn0041191"	120.711112745886	1.76904075131534	0.194387588672638	9.10058488504909	8.98466616707295e-20	3.34616345762814e-19	"Rheb"	"H1ZYG4"	"CG1081"
"FBgn0037345"	24.3387468001802	0.763901345609268	0.348254637329697	2.19351377907446	0.0282703829302827	0.0385918135956878	"rev7"	"Q9VNE1"	"CG2948"
"FBgn0037347"	65.425884201138	1.64610142277582	0.204142732488173	8.06348285198539	7.41509352199215e-16	2.30052763009175e-15	"CG1427"	"A0A0B4KF37"	"Dmel\CG1427"
