"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"	"ontology"	"label"	"sel"	"experiment"	"frac"
"GO:0016054"	"organic acid catabolic process"	"38/2538"	"74/11205"	6.20361077221122e-08	5.75243907968677e-07	2.95504266448764e-07	"CG3699/Seipin/Spat/Pex16/CG9547/Mtpalpha/CG6415/CG9319/CRAT/CG3999/CG4860/CG11208/CG4586/CG10932/Acox57D-p/CG6543/CG8778/wal/Etf-QO/Gdh/Sardh/CG9527/CG12428/yip2/CG4598/CG4594/CG9577/Hn/Thiolase/CG9149/CPT2/v/pdgy/Ahcy/Mfe2/CG8745/CG6638/CG12262"	38	"BP"	"tod.dn.go"	"dn"	"tod"	0.0149724192277384
"GO:0046395"	"carboxylic acid catabolic process"	"38/2538"	"74/11205"	6.20361077221122e-08	5.75243907968677e-07	2.95504266448764e-07	"CG3699/Seipin/Spat/Pex16/CG9547/Mtpalpha/CG6415/CG9319/CRAT/CG3999/CG4860/CG11208/CG4586/CG10932/Acox57D-p/CG6543/CG8778/wal/Etf-QO/Gdh/Sardh/CG9527/CG12428/yip2/CG4598/CG4594/CG9577/Hn/Thiolase/CG9149/CPT2/v/pdgy/Ahcy/Mfe2/CG8745/CG6638/CG12262"	38	"BP"	"tod.dn.go"	"dn"	"tod"	0.0149724192277384
"GO:1903311"	"regulation of mRNA metabolic process"	"49/2538"	"106/11205"	6.48723883645814e-08	5.99525360926366e-07	3.07977710921926e-07	"Lrpprc2/crn/CG4119/Spt6/Rm62/Hel25E/eIF-4a/Hrb27C/x16/Rsf1/piwi/pum/spn-E/Rox8/CG5728/dom/fand/fl(2)d/Lsm11/nito/CG11360/Caper/tst/l(1)G0007/Srp54/B52/Tis11/pea/elav/Prp19/mub/vir/sqd/l(3)72Ab/Sxl/how/SC35/Doa/hfp/CG7879/YT521-B/Rbp1-like/CG6227/CG9915/asf1/Pep/CG9705/Rbfox1/CG7185"	49	"BP"	"tod.dn.go"	"dn"	"tod"	0.0193065405831363
"GO:0035025"	"positive regulation of Rho protein signal transduction"	"14/2538"	"16/11205"	6.80858468101358e-08	6.27118468612421e-07	3.22152360897104e-07	"CG3630/CG10188/RhoGEF2/CG15611/PlexB/Pura/RhoGAP1A/Exn/CG42674/CG43102/trio/CG43658/RhoGEF64C/RhoGEF4"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0008406"	"gonad development"	"29/2538"	"50/11205"	7.02907295171884e-08	6.43125146479525e-07	3.30375032247251e-07	"Lam/raw/Nup107/Tor/tj/Abd-B/abd-A/htl/Sox100B/ct/shg/Egfr/Wnt4/ptc/zfh1/en/ena/hh/wb/LanB1/SmB/robo1/tsr/bab2/nclb/sli/fz2/aop/robo2"	29	"BP"	"tod.dn.go"	"dn"	"tod"	0.0114263199369582
"GO:0045137"	"development of primary sexual characteristics"	"29/2538"	"50/11205"	7.02907295171884e-08	6.43125146479525e-07	3.30375032247251e-07	"Lam/raw/Nup107/Tor/tj/Abd-B/abd-A/htl/Sox100B/ct/shg/Egfr/Wnt4/ptc/zfh1/en/ena/hh/wb/LanB1/SmB/robo1/tsr/bab2/nclb/sli/fz2/aop/robo2"	29	"BP"	"tod.dn.go"	"dn"	"tod"	0.0114263199369582
"GO:0048024"	"regulation of mRNA splicing, via spliceosome"	"40/2538"	"80/11205"	7.30221812222059e-08	6.65904261874023e-07	3.42076722072655e-07	"crn/CG4119/Rm62/Hel25E/eIF-4a/Hrb27C/x16/Rsf1/Rox8/CG5728/dom/fand/fl(2)d/Lsm11/nito/CG11360/Caper/tst/l(1)G0007/Srp54/B52/pea/Prp19/mub/vir/sqd/l(3)72Ab/Sxl/how/SC35/Doa/hfp/CG7879/YT521-B/Rbp1-like/CG6227/asf1/Pep/Rbfox1/CG7185"	40	"BP"	"tod.dn.go"	"dn"	"tod"	0.0157604412923562
"GO:0009953"	"dorsal/ventral pattern formation"	"59/2538"	"137/11205"	7.41166220224147e-08	6.70584179601454e-07	3.44480807776002e-07	"csw/Raf/N/lwr/cbt/fng/CG11399/tub/tkv/Spn27A/grk/cact/gammaTub37C/CG1943/zen/CG8369/put/ea/spn-E/tara/14-3-3epsilon/Dl/loco/E(spl)mgamma-HLH/pll/Pkc98E/faf/tsh/MFS14/lolal/flw/sktl/Egfr/Khc/Lis-1/Dp/shn/Myd88/AnxB9/pnt/CkIIbeta/Med/lig/nuf/glo/capt/Dhc64C/Tl/cic/Mrp4/egl/sqd/dally/pAbp/drpr/CrebA/dlp/cactin/Su(dx)"	59	"BP"	"tod.dn.go"	"dn"	"tod"	0.0232466509062254
"GO:0009891"	"positive regulation of biosynthetic process"	"149/2538"	"446/11205"	7.42658586704588e-08	6.70584179601454e-07	3.44480807776002e-07	"usp/trr/CG3071/CG16903/N/tyf/Spt6/Rpt4/Snr1/Atu/srl/lid/Hrb27C/Rack1/Su(var)205/tai/hoip/esc/esg/chif/cact/her/msl-1/tj/lok/bcd/zen/dsx/pum/TAF1B/jumu/sim/foxo/mor/tara/Abd-B/abd-A/Ssdp/Pi3K92E/TFAM/E2f1/TfIIA-S/REPTOR/polybromo/Tnks/Drice/ttk/tsh/EcR/SCAP/Dp1/lolal/stau/schlank/CG32732/NELF-B/fs(1)h/CG10555/otu/HP1b/Xbp1/MED16/Bap55/chn/mam/Mtor/tou/shn/Taf5/Mef2/Myd88/Pabp2/bip2/ci/Rel/pnt/REPTOR-BP/arm/exd/Nup153/Eip74EF/en/lig/srp/hth/lark/kay/ovo/Tbp/bin/crc/Trl/Dredd/PlexA/Dref/CG40228/Nipped-B/pan/l(2)k09022/Spt-I/jing/e(y)3/zld/Pdfr/SREBP/Tl/nsl1/Myc/Mitf/Cdk7/bs/CG4612/Tet/Eip93F/pAbp/Bx/CrebB/sima/Mrtf/sesB/Rpt3/PGRP-SA/Bap60/hep/sd/e(y)1/Ada3/psh/cyc/Crtc/brm/CrebA/ara/caup/mirr/Rbfox1/RpS9/MTF-1/Hsp67Bc/RecQ4/Pdp1/Dd/Ntf-2/Tak1/bowl/drm/odd/sob/Mad"	149	"BP"	"tod.dn.go"	"dn"	"tod"	0.0587076438140268
"GO:0031328"	"positive regulation of cellular biosynthetic process"	"149/2538"	"446/11205"	7.42658586704588e-08	6.70584179601454e-07	3.44480807776002e-07	"usp/trr/CG3071/CG16903/N/tyf/Spt6/Rpt4/Snr1/Atu/srl/lid/Hrb27C/Rack1/Su(var)205/tai/hoip/esc/esg/chif/cact/her/msl-1/tj/lok/bcd/zen/dsx/pum/TAF1B/jumu/sim/foxo/mor/tara/Abd-B/abd-A/Ssdp/Pi3K92E/TFAM/E2f1/TfIIA-S/REPTOR/polybromo/Tnks/Drice/ttk/tsh/EcR/SCAP/Dp1/lolal/stau/schlank/CG32732/NELF-B/fs(1)h/CG10555/otu/HP1b/Xbp1/MED16/Bap55/chn/mam/Mtor/tou/shn/Taf5/Mef2/Myd88/Pabp2/bip2/ci/Rel/pnt/REPTOR-BP/arm/exd/Nup153/Eip74EF/en/lig/srp/hth/lark/kay/ovo/Tbp/bin/crc/Trl/Dredd/PlexA/Dref/CG40228/Nipped-B/pan/l(2)k09022/Spt-I/jing/e(y)3/zld/Pdfr/SREBP/Tl/nsl1/Myc/Mitf/Cdk7/bs/CG4612/Tet/Eip93F/pAbp/Bx/CrebB/sima/Mrtf/sesB/Rpt3/PGRP-SA/Bap60/hep/sd/e(y)1/Ada3/psh/cyc/Crtc/brm/CrebA/ara/caup/mirr/Rbfox1/RpS9/MTF-1/Hsp67Bc/RecQ4/Pdp1/Dd/Ntf-2/Tak1/bowl/drm/odd/sob/Mad"	149	"BP"	"tod.dn.go"	"dn"	"tod"	0.0587076438140268
"GO:0045786"	"negative regulation of cell cycle"	"64/2538"	"153/11205"	7.95406751561928e-08	7.15866076405735e-07	3.67742233952264e-07	"CDC45L/wapl/wds/mei-9/ex/lwr/smo/Chro/Rga/Hus1-like/mre11/esg/BuGZ/CG10336/Tango6/lok/RpA-70/pch2/pum/Tctp/RpII15/PR-Set7/Rbf2/mor/14-3-3epsilon/Fancd2/BRWD3/stg/Bub3/rod/CycG/Dsor1/Egfr/Lis-1/dup/Mtor/Rpb5/FANCI/Cul1/eIF4G/dap/B52/armi/spel1/CHES-1-like/CG17816/CG15237/SkpA/Mer/pds5/RfC4/grp/Mi-2/nsl1/BubR1/Claspin/RpII215/mei-41/Rad9/brm/Cdk8/Mcm7/RecQ4/Mad"	64	"BP"	"tod.dn.go"	"dn"	"tod"	0.0252167060677699
"GO:0008358"	"maternal determination of anterior/posterior axis, embryo"	"42/2538"	"86/11205"	8.18741325474254e-08	7.3446697405736e-07	3.77297562639258e-07	"N/l(2)gl/chic/Hrb27C/grk/Pka-C1/Rab6/bcd/spn-E/nos/Dl/Rab11/stau/Pat1/Moe/shg/mago/tud/Egfr/Khc/bic/gcl/csul/Tm1/gus/Dg/armi/dlg1/Mer/glo/par-1/lic/aPKC/psq/scrib/egl/DCP1/klar/sqd/Chc/baz/Syt1"	42	"BP"	"tod.dn.go"	"dn"	"tod"	0.016548463356974
"GO:0010608"	"posttranscriptional regulation of gene expression"	"71/2538"	"176/11205"	9.10441101592036e-08	8.14076231748204e-07	4.18193041879596e-07	"Lrpprc2/tyf/Rm62/Rga/Hrb27C/hoip/piwi/brat/bcd/pum/spn-E/CG3303/nos/Pi3K92E/Dph5/msi/hdc/Ars2/Not3/Dp1/stau/Dcr-2/CG3184/Xbp1/dom/Sdc/eIF3-S9/Bap55/Lis-1/drosha/eIF4G/eIF-3p66/Cbp80/Dg/armi/tra/gw/DCP2/lark/Tis11/Adar/CG17168/CG17514/AGO2/Sbp2/glo/elav/Thor/bru2/AGO1/bin3/egl/ppk29/DCP1/CG4612/Unr/sqd/qin/Sxl/how/pAbp/Hsc70-4/Hsc70-3/jub/CG9705/Rbfox1/RpS9/Hsp67Bc/GAPsec/peng/CG17265"	71	"BP"	"tod.dn.go"	"dn"	"tod"	0.0279747832939322
"GO:0003007"	"heart morphogenesis"	"24/2538"	"38/11205"	9.91989255868804e-08	8.81270455052479e-07	4.52710886209736e-07	"p38b/Gli/spdo/cora/shg/mam/Lac/Galphao/Mmp2/Ggamma1/ci/arm/sinu/hh/rl/kuz/LanB1/robo1/Mmp1/sli/Nrg/sd/Gbeta13F/robo2"	24	"BP"	"tod.dn.go"	"dn"	"tod"	0.00945626477541371
"GO:0046847"	"filopodium assembly"	"24/2538"	"38/11205"	9.91989255868804e-08	8.81270455052479e-07	4.52710886209736e-07	"DAAM/N/chic/C1GalTA/Lar/dia/Sra-1/sn/cpa/Rho1/shot/Arp2/mim/ena/kug/aPKC/Arp3/CaMKII/Rac1/hep/baz/par-6/Cdc42/cpb"	24	"BP"	"tod.dn.go"	"dn"	"tod"	0.00945626477541371
"GO:0061326"	"renal tubule development"	"34/2538"	"64/11205"	1.04091756207864e-07	9.18809924988645e-07	4.71995007906104e-07	"crn/N/vkg/tkv/Pvr/raw/Ras85D/put/SPARC/tsh/EcR/ct/insc/Egfr/Rho1/fand/wal/shn/tor/pnt/mbc/hbs/spi/hth/brk/crb/scrib/zip/rho/baz/rols/pbl/odd/Mad"	34	"BP"	"tod.dn.go"	"dn"	"tod"	0.0133963750985028
"GO:0072002"	"Malpighian tubule development"	"34/2538"	"64/11205"	1.04091756207864e-07	9.18809924988645e-07	4.71995007906104e-07	"crn/N/vkg/tkv/Pvr/raw/Ras85D/put/SPARC/tsh/EcR/ct/insc/Egfr/Rho1/fand/wal/shn/tor/pnt/mbc/hbs/spi/hth/brk/crb/scrib/zip/rho/baz/rols/pbl/odd/Mad"	34	"BP"	"tod.dn.go"	"dn"	"tod"	0.0133963750985028
"GO:0032270"	"positive regulation of cellular protein metabolic process"	"93/2538"	"250/11205"	1.05220942817999e-07	9.25809829139838e-07	4.7559087656765e-07	"G9a/trr/Raf/CG16903/wds/tyf/raptor/RpLP1/CG11459/Fip1/cort/Hrb27C/Pvr/Su(var)205/hoip/RnrL/esc/Tor/p38b/chif/Socs36E/lok/Mkk4/pum/Ras85D/Tctp/Pp1-87B/Pak3/14-3-3epsilon/Mekk1/Ask1/Pi3K92E/Pli/Tnks/CG4849/Drice/Dp1/stau/CG3198/Dsor1/mago/Atg9/Rho1/Tango7/RnrS/Fbl6/babo/Pabp2/Gadd45/myo/Caper/hbs/mbt/betaggt-I/slpr/14-3-3zeta/mav/lark/crc/Trl/CG17698/rl/Alg-2/Mer/Diap1/Prp19/lic/Mdh2/Src64B/gbb/CG4612/smt3/pAbp/Su(z)2/Pde8/Rac1/msn/CDK2AP1/CkIalpha/hep/ben/Ankle2/Ada3/Cdc42/wnd/E(z)/RpS9/Hsp67Bc/MED24/CG32369/Tak1/Traf4/daw"	93	"BP"	"tod.dn.go"	"dn"	"tod"	0.0366430260047281
"GO:0050808"	"synapse organization"	"97/2538"	"264/11205"	1.1230772576488e-07	9.8501744189962e-07	5.06005978638952e-07	"DIP-alpha/Vap33/Fas2/Grip/raptor/Top3beta/Syn1/Ten-m/Hem/spartin/tkv/Sema1a/Glt/C1GalTA/dpr19/Tor/p38b/Gli/brat/drl/Lar/RtGEF/pum/Sra-1/Pak3/Smu1/nos/Pi3K92E/Rab11/CASK/plum/RhoGAP100F/stau/pod1/Sdc/scb/Blos1/Prosap/metro/Galphao/lbm/mGluR/Atpalpha/ND-20/Arp2/Med/stan/ena/dlg1/kay/SkpA/spin/beta-Spec/alpha-Spec/DIP-epsilon/Ca-beta/par-1/Atg1/Thor/aPKC/Tl/nsl1/Arp3/Src64B/AGO1/gbb/Galphas/trio/dysc/CaMKII/Src42A/Nrg/CrebB/kis/Ten-a/Rac1/drpr/Spn/wit/Cip4/sesB/ben/rut/baz/par-6/Frq2/rictor/Cdc42/wnd/fz2/Dysb/dlp/Abp1/caps/SH3PX1/Mad/cpb"	97	"BP"	"tod.dn.go"	"dn"	"tod"	0.0382190701339638
"GO:0007314"	"oocyte anterior/posterior axis specification"	"41/2538"	"84/11205"	1.1888495511182e-07	1.03939417897763e-06	5.33939447519753e-07	"N/l(2)gl/chic/Hrb27C/grk/Pka-C1/Rab6/spn-E/nos/Dl/Rab11/stau/Pat1/Moe/shg/mago/tud/Egfr/Khc/bic/gcl/csul/Tm1/gus/Dg/armi/dlg1/Mer/glo/par-1/lic/aPKC/psq/scrib/egl/DCP1/klar/sqd/Chc/baz/Syt1"	41	"BP"	"tod.dn.go"	"dn"	"tod"	0.0161544523246651
"GO:0007474"	"imaginal disc-derived wing vein specification"	"29/2538"	"51/11205"	1.2779570373545e-07	1.11031652604661e-06	5.70372438560806e-07	"N/Snr1/corto/mor/Dl/GEFmeso/fj/cv-2/Egfr/Dg/vn/en/hh/rl/jing/Dys/Gprk1/Gprk2/cic/gbb/rho/Mkp3/aos/brm/ara/caup/Rbfox1/msk/Dd"	29	"BP"	"tod.dn.go"	"dn"	"tod"	0.0114263199369582
"GO:0007420"	"brain development"	"52/2538"	"117/11205"	1.27803318357579e-07	1.11031652604661e-06	5.70372438560806e-07	"DAAM/usp/cib/Fas2/Itp-r83A/cas/chic/noc/brat/drl/Dmtn/sim/pxb/SMC1/EcR/Smox/shg/Egfr/CG4853/Lis-1/shot/ced-6/babo/drosha/Ephrin/myo/exd/vap/mbt/vn/CkIIbeta/Act5C/en/stan/hth/hh/Nipped-B/mbm/CG3638/Dhc64C/Src64B/tsr/enok/trio/Nrg/ebo/Ten-a/rho/RhoGAPp190/Tao/ed/robo2"	52	"BP"	"tod.dn.go"	"dn"	"tod"	0.020488573680063
"GO:0051146"	"striated muscle cell differentiation"	"49/2538"	"108/11205"	1.34059574572288e-07	1.15736698549242e-06	5.94542379888321e-07	"CG13366/DAAM/Actn/rst/Hem/Col4a1/Tor/foxo/Pak3/htl/mys/Khc/Rho1/Mef2/sns/CanB2/blow/pnt/mbc/hbs/Dg/Pglym78/Gapdh1/Pax/Pgk/flr/Thor/LanB1/Bsg/Arp3/hts/how/ens/zip/Zasp52/wap/PyK/Rac1/CG14964/sty/sd/Rok/if/rols/rt/rhea/Rac2/fliI/aop"	49	"BP"	"tod.dn.go"	"dn"	"tod"	0.0193065405831363
"GO:0072089"	"stem cell proliferation"	"49/2538"	"108/11205"	1.34059574572288e-07	1.15736698549242e-06	5.94542379888321e-07	"N/l(2)gl/Snr1/Pez/mts/esg/brat/COX4/Ras85D/flfl/mor/loco/E(spl)mgamma-HLH/pins/CG7834/wts/EcR/stau/insc/Rho1/Lis-1/COX7C/Ggamma1/babo/dpn/Rel/pnt/pon/dlg1/pan/Dhc64C/aPKC/wcd/scrib/enok/zip/wake/HDAC1/Bap60/sd/Gbeta13F/UQCR-14/baz/par-6/Cdc42/MED11/brm/E(z)/Galphai"	49	"BP"	"tod.dn.go"	"dn"	"tod"	0.0193065405831363
"GO:0032507"	"maintenance of protein location in cell"	"20/2538"	"29/11205"	1.36852192742335e-07	1.17778418378872e-06	6.05030746860851e-07	"Actn/Vinc/Ilk/chic/dia/by/CG5742/Ank/arm/alpha-Cat/Dg/Act5C/Pax/tum/p130CAS/zip/pav/Rok/rhea/pbl"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:0008380"	"RNA splicing"	"97/2538"	"265/11205"	1.38397902009522e-07	1.18737639294151e-06	6.09958289230358e-07	"crn/CG2685/CG4119/CG2807/CG3436/Rm62/Hel25E/eIF-4a/Hrb27C/x16/Rack1/hoip/Rsf1/CG10333/CG1965/CG31368/Bin1/SF1/Smu1/Archease/LSm3/Rox8/CG5728/CG13625/CG4849/Ars2/CG30122/icln/CG3198/Bx42/mago/dom/CG8079/fand/fl(2)d/SmF/Prp8/Lsm11/Prp38/Pabp2/nito/CG11360/Caper/tst/l(1)G0007/Cbp80/Srp54/B52/tra/nonA/CG9667/lark/spen/su(w[a])/Dbp80/pea/rig/LSm1/LSm7/Prp19/CG42724/SmD2/SmE/SNRPG/SmB/mub/Acn/qkr58E-1/vir/ytr/CG13900/sqd/l(3)72Ab/Sxl/how/pAbp/SC35/Cdc5/Doa/Hsc70-4/hfp/CG7879/YT521-B/Tango4/REG/CG1622/CG15747/Rbp1-like/CG6227/asf1/Pep/SRm160/Rbfox1/CG7185/cactin/CG3542/CG4887"	97	"BP"	"tod.dn.go"	"dn"	"tod"	0.0382190701339638
"GO:0007219"	"Notch signaling pathway"	"61/2538"	"146/11205"	1.67591479978167e-07	1.43337557720457e-06	7.36328699217574e-07	"Rbcn-3B/Tsp3A/boi/N/Rala/dx/Nle/smo/l(2)gl/fng/RpL13A/CG9769/eIF-3p40/ihog/bib/Nak/Tsp86D/Dl/E(spl)malpha-BFM/E(spl)m8-HLH/Vps2/E(spl)m2-BFM/spdo/CycG/Rbcn-3A/pigs/ct/amx/dom/Fkbp14/O-fut1/mam/Taf5/dpn/pk/CRMP/hbs/Gmd/Nipped-A/stan/lace/E(spl)m6-BFM/dlg1/rumi/cno/crb/pzg/kuz/pyd/Myc/Arp3/scrib/Nurf-38/Smr/Bx/Chc/e(y)1/asf1/Tom/fz/Su(dx)"	61	"BP"	"tod.dn.go"	"dn"	"tod"	0.0240346729708432
"GO:0050684"	"regulation of mRNA processing"	"43/2538"	"91/11205"	1.89892365170615e-07	1.61908227145472e-06	8.31726702914474e-07	"crn/CG4119/Spt6/Rm62/Hel25E/eIF-4a/Hrb27C/x16/Rsf1/Rox8/CG5728/dom/fand/fl(2)d/Lsm11/nito/CG11360/Caper/tst/l(1)G0007/Srp54/B52/pea/elav/Prp19/mub/vir/sqd/l(3)72Ab/Sxl/how/SC35/Doa/hfp/CG7879/YT521-B/Rbp1-like/CG6227/CG9915/asf1/Pep/Rbfox1/CG7185"	43	"BP"	"tod.dn.go"	"dn"	"tod"	0.0169424743892829
"GO:0010628"	"positive regulation of gene expression"	"141/2538"	"423/11205"	1.94544050204483e-07	1.6536244267381e-06	8.49471096409438e-07	"usp/trr/CG3071/CG16903/N/tyf/Spt6/Rpt4/Snr1/Atu/srl/lid/Hrb27C/Su(var)205/tai/hoip/esc/esg/her/msl-1/tj/lok/bcd/zen/dsx/pum/TAF1B/jumu/sim/foxo/mor/tara/Abd-B/abd-A/Ssdp/Pi3K92E/TFAM/E2f1/TfIIA-S/REPTOR/polybromo/Nup358/Drice/ttk/tsh/EcR/SCAP/Dp1/lolal/stau/schlank/CG32732/NELF-B/fs(1)h/CG10555/HP1b/Xbp1/Egfr/MED16/Bap55/chn/mam/Dp/Mtor/tou/shn/Taf5/Mef2/Myd88/nito/bip2/ci/Rel/pnt/REPTOR-BP/arm/exd/Nup153/Eip74EF/en/lig/srp/hth/lark/kay/ovo/Tbp/bin/crc/Trl/Dref/CG40228/Nipped-B/pan/l(2)k09022/jing/e(y)3/puc/zld/SREBP/Tl/nsl1/Myc/Mitf/Cdk7/bs/CG4612/Tet/Eip93F/pAbp/Bx/CrebB/sima/rho/Mrtf/Rpt3/Bap60/hep/g/sd/e(y)1/Ada3/cyc/Crtc/brm/CrebA/ara/caup/mirr/FoxK/Rbfox1/RpS9/MTF-1/Pdp1/Tak1/bowl/drm/odd/sob/Mad/aop"	141	"BP"	"tod.dn.go"	"dn"	"tod"	0.0555555555555556
"GO:0051247"	"positive regulation of protein metabolic process"	"95/2538"	"260/11205"	2.04774201026398e-07	1.73522507577446e-06	8.91389558476043e-07	"G9a/trr/Raf/CG16903/wds/tyf/raptor/RpLP1/CG11459/Fip1/cort/Hrb27C/Pvr/Su(var)205/hoip/RnrL/esc/Tor/p38b/chif/Socs36E/lok/Mkk4/pum/Ras85D/Tctp/Pp1-87B/Pak3/14-3-3epsilon/Mekk1/Ask1/Pi3K92E/Pli/Tnks/CG4849/Drice/Dp1/stau/CG3198/Dsor1/mago/Atg9/Rho1/Tango7/Oda/RnrS/Fbl6/babo/Pabp2/Gadd45/myo/Caper/hbs/gus/mbt/betaggt-I/slpr/14-3-3zeta/mav/lark/crc/Trl/CG17698/rl/Alg-2/Mer/Diap1/Prp19/lic/Mdh2/Src64B/gbb/CG4612/smt3/pAbp/Su(z)2/Pde8/Rac1/msn/CDK2AP1/CkIalpha/hep/ben/Ankle2/Ada3/Cdc42/wnd/E(z)/RpS9/Hsp67Bc/MED24/CG32369/Tak1/Traf4/daw"	95	"BP"	"tod.dn.go"	"dn"	"tod"	0.0374310480693459
"GO:0031401"	"positive regulation of protein modification process"	"69/2538"	"173/11205"	2.31099219717983e-07	1.95229218129855e-06	1.00289748563439e-06	"G9a/trr/Raf/CG16903/raptor/RpLP1/Fip1/cort/Pvr/Su(var)205/esc/Tor/p38b/chif/Mkk4/Ras85D/Tctp/Pp1-87B/Pak3/14-3-3epsilon/Mekk1/Ask1/Pli/Tnks/CG4849/CG3198/Dsor1/mago/Atg9/Rho1/Fbl6/babo/Pabp2/Gadd45/myo/Caper/mbt/betaggt-I/slpr/14-3-3zeta/mav/crc/Trl/CG17698/rl/Alg-2/Mer/Diap1/Prp19/lic/Src64B/gbb/smt3/Su(z)2/Pde8/Rac1/msn/CDK2AP1/hep/ben/Ankle2/Ada3/Cdc42/wnd/E(z)/Hsp67Bc/Tak1/Traf4/daw"	69	"BP"	"tod.dn.go"	"dn"	"tod"	0.0271867612293144
"GO:0010721"	"negative regulation of cell development"	"39/2538"	"80/11205"	2.50739837871491e-07	2.11173551528467e-06	1.08480393400703e-06	"N/Mnt/Fas2/l(2)gl/Snr1/mts/Socs36E/brat/COX4/Ras85D/mor/Dl/CG7834/hdc/wts/EcR/Egfr/Galphaq/Galphao/COX7C/CadN/spi/sdk/smal/Mer/Diap1/kibra/norpA/klar/Kr-h1/HDAC1/bif/Bap60/UQCR-14/MED11/aos/brm/ed/aop"	39	"BP"	"tod.dn.go"	"dn"	"tod"	0.0153664302600473
"GO:0030111"	"regulation of Wnt signaling pathway"	"40/2538"	"83/11205"	2.6092393289317e-07	2.17816579682857e-06	1.11892933950143e-06	"Roc1a/crol/drl/Pp1-87B/Hs6st/CG17278/gro/wts/Nek2/flw/Vps35/Swim/Rho1/Prosap/Sin3A/otk/Mmp2/nito/Stat92E/CtBP/stan/lace/spen/pan/CG34404/tum/Diap1/par-1/Coop/CG3402/ebd1/pav/CkIalpha/Rok/baz/dlp/wls/pbl/ft/aop"	40	"BP"	"tod.dn.go"	"dn"	"tod"	0.0157604412923562
"GO:0045995"	"regulation of embryonic development"	"40/2538"	"83/11205"	2.6092393289317e-07	2.17816579682857e-06	1.11892933950143e-06	"png/raw/Pka-C1/dia/spn-E/Rab11/stg/nyo/ttk/geminin/stau/Dok/mago/RhoGEF2/Khc/Rho1/Shark/bic/Ggamma1/Pp2B-14D/slpr/Top1/lark/cta/cno/par-1/grp/Tl/pyd/klar/how/Rac1/Rap1/msn/m/ben/Gbeta13F/mei-41/Rac2/Syt1"	40	"BP"	"tod.dn.go"	"dn"	"tod"	0.0157604412923562
"GO:0010160"	"formation of animal organ boundary"	"27/2538"	"47/11205"	2.6100025887924e-07	2.17816579682857e-06	1.11892933950143e-06	"N/tkv/put/Abd-B/Rab11/E(spl)m8-HLH/tsh/unc-5/fra/shn/exd/Med/CtBP/spi/hth/nuf/brk/robo1/dally/sli/rho/mew/NetB/Tom/fz/Mad/robo2"	27	"BP"	"tod.dn.go"	"dn"	"tod"	0.0106382978723404
"GO:0010562"	"positive regulation of phosphorus metabolic process"	"63/2538"	"154/11205"	2.63842994998597e-07	2.18862532598234e-06	1.12430242637322e-06	"Raf/CG16903/raptor/RpLP1/ex/Fip1/Pvr/Tor/p38b/chif/Mkk4/Ras85D/Tctp/Pp1-87B/Pak3/14-3-3epsilon/Mekk1/Ask1/CG4849/CG3198/Dsor1/mago/Egfr/Atg9/Rho1/babo/Gadd45/myo/Caper/mbt/betaggt-I/slpr/14-3-3zeta/mav/crc/Trl/PlexA/CG17698/CG17514/rl/Alg-2/Mer/crb/Pdfr/Prp19/lic/Src64B/gbb/smt3/Pde8/rho/Rac1/msn/sesB/CDK2AP1/hep/ben/Ankle2/Cdc42/wnd/Tak1/Traf4/daw"	63	"BP"	"tod.dn.go"	"dn"	"tod"	0.024822695035461
"GO:0045937"	"positive regulation of phosphate metabolic process"	"63/2538"	"154/11205"	2.63842994998597e-07	2.18862532598234e-06	1.12430242637322e-06	"Raf/CG16903/raptor/RpLP1/ex/Fip1/Pvr/Tor/p38b/chif/Mkk4/Ras85D/Tctp/Pp1-87B/Pak3/14-3-3epsilon/Mekk1/Ask1/CG4849/CG3198/Dsor1/mago/Egfr/Atg9/Rho1/babo/Gadd45/myo/Caper/mbt/betaggt-I/slpr/14-3-3zeta/mav/crc/Trl/PlexA/CG17698/CG17514/rl/Alg-2/Mer/crb/Pdfr/Prp19/lic/Src64B/gbb/smt3/Pde8/rho/Rac1/msn/sesB/CDK2AP1/hep/ben/Ankle2/Cdc42/wnd/Tak1/Traf4/daw"	63	"BP"	"tod.dn.go"	"dn"	"tod"	0.024822695035461
"GO:0008356"	"asymmetric cell division"	"47/2538"	"104/11205"	2.77803726556938e-07	2.27834326489396e-06	1.17039076100504e-06	"N/l(2)gl/eIF-4a/mts/piwi/Tor/esg/brat/Nak/Sas-4/flfl/Dl/loco/pins/spdo/stau/shg/insc/Lis-1/mam/Mtor/Galphao/Ggamma1/pon/dap/dlg1/Dref/egg/Diap1/scra/Dhc64C/aPKC/wcd/hts/dally/AP-2alpha/zip/wake/Ote/Iml1/hfp/Gbeta13F/baz/par-6/Cdc42/fz/Galphai"	47	"BP"	"tod.dn.go"	"dn"	"tod"	0.0185185185185185
