"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0039041"	53.3952617859625	9.16159848818201	1.03931919378196	8.81499980274979	1.19685272468293e-18	4.23957031860084e-18	"CG13838"	"Q9VCS1"	"Dmel\CG13838"
"FBgn0027526"	116.613871990028	1.92250704818734	0.162070309319359	11.8621791755765	1.8606844564598e-32	1.29585260054182e-31	"Ublcp1"	"Q9XZ16"	"4972728"
"FBgn0039044"	22.3357782876056	1.00741303690244	0.333455105783528	3.02113543751354	0.00251828689924827	0.00386174938993511	"p53"	"Q9N6D8"	"CG10873"
"FBgn0039043"	2.5451615831144	4.06881995497827	1.23223742377547	3.30197726223228	0.000960058523754874	0.00153052808134835	"CG17121"	"Q9VCR9"	"Dmel\CG17121"
"FBgn0039066"	115.119383656576	1.81753358659005	0.180154082623868	10.0887726779124	6.19390782499809e-24	2.82625720014728e-23	"EloA"	"Q9VCP0"	"CG6755"
"FBgn0039071"	441.953012581415	9.78982950696885	0.652852116467996	14.9954779344715	7.85949008126117e-51	9.52103419873526e-50	"CG4434"	"Q9VCN3"	"Dmel\CG4434"
"FBgn0039070"	341.206759486351	11.8351113626194	1.01295981365568	11.6836928800833	1.54437111258994e-31	1.03631002762027e-30	"CG17083"	"Q9VCN4"	"Dmel\CG17083"
"FBgn0039065"	186.813868813399	3.64107392451993	0.183414202982273	19.8516465209177	1.06648520301989e-87	2.81954886291954e-86	"Rad60"	"E1JIU3"	"CG4449"
"FBgn0011596"	443.651891967609	9.7959486245374	0.65812270039527	14.8846842977061	4.14438102624606e-50	4.96680683301084e-49	"fzo"	"O18412"	"CG4568"
"FBgn0039059"	44.4335727356666	8.89270754159331	1.02420969451312	8.68250670661796	3.87140375860095e-18	1.33751245950543e-17	"CG13829"	"Q9VCQ2"	"Dmel\CG13829"
"FBgn0039058"	44.1435691754313	8.22699249267515	0.957872386966298	8.58881893310556	8.78678645599661e-18	2.99538486823127e-17	"VhaAC39-2"	"Q9VCQ3"	"CG4624"
"FBgn0039088"	470.002034692099	12.2984633112791	1.011909420812	12.1537195507186	5.48138676634629e-34	4.08781385964808e-33	"CG10164"	"Q9VCL2"	"Dmel\CG10164"
"FBgn0039087"	7.99884614227087	6.42695567895325	1.09221701392513	5.88432115322627	3.99691073951581e-09	9.0885825601393e-09	"CG10168"	"Q9VCL3"	"Dmel\CG10168"
"FBgn0039086"	4.77629727479384	5.67839969549674	1.16586212193479	4.87055852374139	1.11283233253416e-06	2.20419523100014e-06	"CG16732"	"A0A0B4JCZ9"	"Dmel\CG16732"
"FBgn0039085"	4.59604581286495	4.86606632853059	1.07848787274897	4.51193421037496	6.42391154812161e-06	1.20957649813325e-05	"CG10170"	"Q9VCL5"	"Dmel\CG10170"
"FBgn0039084"	2.21786739235589	4.53812836685617	1.28972108767146	3.5186897463618	0.000433683559967541	0.000711452044991978	"CG10175"	"Q9VCL6"	"Dmel\CG10175"
"FBgn0039083"	278.02731487953	8.87943014352004	0.608546925376375	14.5912004041895	3.19525470233817e-48	3.64833530424525e-47	"CG10177"	"Q9VCL7"	"Dmel\CG10177"
"FBgn0039077"	98.8550485130225	9.39325435528452	0.95021584213883	9.8853901805524	4.81701572514525e-23	2.09627812553124e-22	"CG17380"	"Q9VCM3"	"BcDNA:AT18288"
"FBgn0051148"	1.63870589787274	4.08910948941417	1.38448419312419	2.95352558716238	0.00314166562894853	0.004774897674395	"Gba1a"	"Q9VCJ4"	"CG10299"
"FBgn0039109"	367.290006504778	4.45037273485725	0.196912036691496	22.6008161290297	4.25436304083974e-113	1.78886527860565e-111	"CG10365"	"Q9VCI9"	"Dmel\CG10365"
"FBgn0028684"	240.209747190225	0.882365768031384	0.128314601796714	6.87658111918778	6.13060322073056e-12	1.60392932001275e-11	"Rpt5"	"Q9V3V6"	"BcDNA.GH12068"
"FBgn0039111"	31.7563541782413	0.841574018611792	0.276675709641976	3.04173438174535	0.00235219359110009	0.0036174041995198	"PTPMT1"	"B5RJ36"	"150466_at"
"FBgn0039112"	199.139789720817	2.06308441118684	0.145210009079665	14.207590952322	8.22050848772662e-46	8.89171769699667e-45	"SdhD"	"Q9VCI5"	"BEST:GH27735"
"FBgn0028475"	432.588353863012	3.22738579327001	0.130595727332536	24.7127977246309	7.79169575945048e-135	4.65988794934126e-133	"Hrd3"	"Q9V415"	"BcDNA:LD23587"
"FBgn0039110"	366.821528613625	2.01546303814366	0.139243319256008	14.4743966813811	1.75862034243823e-47	1.96965478353082e-46	"RanBP3"	"A0A0B4KGQ0"	"CG10225"
"FBgn0028691"	365.266467690544	1.06773108915019	0.111098899109981	9.61063608824071	7.21021720495727e-22	2.96891296674711e-21	"Rpn9"	"Q7KMP8"	"0718/06"
"FBgn0047351"	415.100087444503	11.4652625835082	0.951863075292246	12.0450754747347	2.05887881342091e-33	1.4912044080744e-32	"CG31468"	"Q8T983"	"BcDNA:AT08725"
"FBgn0043005"	2.86984590593109	4.94624504816448	1.21985771090736	4.05477212951773	5.01831985563376e-05	8.84614402939017e-05	"prt"	"Q9VCJ5"	"CG10251"
"FBgn0039104"	2165.11281097616	10.848836573907	0.458532968206604	23.6598834241702	9.33862429024293e-124	4.54750400220525e-122	"CG10252"	"Q9VCJ6"	"BEST:GH13953"
"FBgn0027512"	849.209831796939	4.47543427774971	0.137721497926352	32.4962648906345	1.20403608790862e-231	4.78507245259169e-229	"CG10254"	"A0A0B4KHY8"	"BcDNA:LD22087"
"FBgn0051141"	149.523455197339	10.6467448216579	1.01541055675441	10.4851626279015	1.01071627814028e-25	5.0679790584812e-25	"CG31141"	"Q8IMY2"	"Dmel\CG31141"
"FBgn0039128"	29.2531320747821	1.15019048093015	0.305797935337368	3.76127615008656	0.000169048669182888	0.000287107748047033	"CG13599"	"Q9VCG0"	"Dmel\CG13599"
"FBgn0020647"	406.958598843192	2.01061158293765	0.115622249129939	17.38948686838	9.91176405668195e-68	1.79842316904745e-66	"KrT95D"	"Q8MRS5"	"CG5405"
"FBgn0039129"	189.238177777628	2.65282447329606	0.218528869688753	12.1394691560636	6.52479609384196e-34	4.84541819627082e-33	"RpS19b"	"A0A0B4KGR4"	"BcDNA:SD22440"
"FBgn0015282"	375.525672515305	0.717959779081349	0.107181248569124	6.69855771103765	2.10486597463892e-11	5.36782215018661e-11	"Rpt2"	"A0A0B4LIJ0"	"5289"
"FBgn0039126"	54.9225694263162	1.31707980293383	0.224643990957502	5.86296476179945	4.54674741401964e-09	1.02875901084889e-08	"CG13601"	"A0A0B4KGV7"	"Dmel\CG13601"
"FBgn0016754"	152.17205386942	1.51745246864676	0.165615155941259	9.16252175123979	5.06984641083956e-20	1.91069158095881e-19	"sba"	"A8JR93"	"AAF56201"
"FBgn0039124"	173.709337221283	7.77622533755308	0.528739949572646	14.7070886999142	5.80516827579305e-49	6.76628885125547e-48	"tbrd-1"	"Q9VCG6"	"CG13597"
"FBgn0039139"	65.8091479098999	1.13137162188351	0.203207155136751	5.56757768259753	2.58304933285793e-08	5.61255163682711e-08	"Ime4"	"Q9VCE6"	"CG5933"
"FBgn0039141"	149.646566980655	1.86205847667184	0.155522317512739	11.9729342158197	4.92553558840272e-33	3.51783179415197e-32	"spas"	"A0A0B4LHJ5"	"CG5977"
"FBgn0026576"	98.765279429775	1.84269581466334	0.168217961595775	10.9542155735504	6.34254851002318e-28	3.53575554947898e-27	"CG5991"	"Q9VCE0"	"BEST:LD21713"
"FBgn0039147"	73.9787490023017	9.62852772977487	1.01865604686105	9.45218728092252	3.31823054783983e-21	1.32085946201572e-20	"CG10694"	"Q9VCD5"	"Dmel\CG10694"
"FBgn0039152"	321.95558625557	10.0544806288779	0.804120147361383	12.5037044052066	7.12520215541809e-36	5.73741768331705e-35	"Root"	"Q9VCD1"	"CG6129"
"FBgn0039156"	60.5023969046655	1.01696959913245	0.21373060079225	4.75818434684963	1.95342062396774e-06	3.81396863506855e-06	"CG6178"	"Q9VCC6"	"Dmel\CG6178"
"FBgn0029503"	53.449647000104	1.36273792233813	0.214061313270064	6.36611025841401	1.93882083639868e-10	4.73464275608162e-10	"CHORD"	"Q9VCC0"	"CG6198"
"FBgn0026257"	79.5090450972513	2.12012076225744	0.202204885073138	10.4850125727209	1.01232196706232e-25	5.07396527022288e-25	"cav"	"Q95RV2"	"1G5"
"FBgn0039170"	5.92181489931374	3.46745222157233	0.835896290773808	4.14818472081319	3.35121956687991e-05	5.99318116765285e-05	"CG13609"	"Q9VCB1"	"Dmel\CG13609"
"FBgn0002863"	13.1690410301367	7.15074521547579	1.0613114019356	6.73765042233069	1.60968266056527e-11	4.13668969089782e-11	"Acp95EF"	"A0A1B2AKP6"	"Acp"
"FBgn0043884"	804.972308517909	0.540918641073286	0.103652624855319	5.21857156852818	1.80308305547552e-07	3.74982836655273e-07	"mask"	"A0A0B4K725"	"CG18671"
"FBgn0039172"	149.527277070682	0.591253943971917	0.157602354503947	3.75155527233641	0.000175740998326018	0.000298021899432421	"Spase22-23"	"A0A0B4K7R1"	"CG5677"
"FBgn0011725"	1333.42506040409	3.66463560638813	0.117974884442299	31.0628454836971	7.65238572884348e-212	2.09505315954115e-209	"twin"	"Q8IMX1"	"BEST:GH20274"
"FBgn0039163"	90.4391781566046	0.578770327912328	0.161718516755523	3.57887482227703	0.000345076692083706	0.000571647821227814	"CG5515"	"Q9VCB9"	"Dmel\CG5515"
"FBgn0039160"	154.319449598808	1.87240524682953	0.144741154657222	12.936232623429	2.81078538047174e-38	2.43351200895375e-37	"CG5510"	"Q9VCC2"	"Dmel\CG5510"
"FBgn0039159"	36.2979041620791	1.03538558233809	0.248286409051836	4.1701258892585	3.04431424591098e-05	5.46017637350753e-05	"mRpS24"	"A0A1B2AKB3"	"CG13608"
"FBgn0015765"	41.8512745873359	0.72847679979353	0.247923306512726	2.93831511865601	0.00330001415891656	0.00500445278654013	"p38a"	"E1JIV6"	"CG5475"
"FBgn0039150"	125.768788312127	1.91764844410187	0.158074302117311	12.1313105192692	7.20864793237528e-34	5.34359461653811e-33	"CG13605"	"Q9VCD3"	"Dmel\CG13605"
"FBgn0053100"	110.85969378194	1.22921756917265	0.160876161425049	7.64076888884082	2.15928346031284e-14	6.30537384002233e-14	"4EHP"	"E1JIV5"	"4E-HP"
"FBgn0001230"	337.526415005573	4.21817281298934	0.162158018402828	26.0127303881494	3.55465463676657e-149	2.95900980574082e-147	"Hsp68"	"O97125"	"68"
"FBgn0039140"	421.776381533612	3.42894772379182	0.134638348870267	25.4678384915121	4.47956503500789e-143	3.11797973058177e-141	"Miro"	"A0A0B4KGW0"	"B682"
"FBgn0039177"	104.545651564087	8.03485501345314	0.743096743840801	10.8126634654915	2.99835816162745e-27	1.62016546277413e-26	"CG13611"	"Q9VCA1"	"Dmel\CG13611"
"FBgn0053340"	2857.50716780687	14.2475786213603	0.943648578357054	15.0983946228861	1.65924099694883e-51	2.04623113938033e-50	"CG33340"	"Q8IMW8"	"BEST:GH24664"
"FBgn0039190"	806.091762709287	12.4208690450894	0.943370409389766	13.1664815023444	1.36827089635278e-39	1.24040452119692e-38	"CG5762"	"Q9VC86"	"BEST:GH05452"
"FBgn0039188"	173.038624095329	2.80654403615903	0.166736112297164	16.8322506593958	1.41615116187073e-63	2.32007743540524e-62	"Golgin84"	"Q8SZ63"	"CG17785"
"FBgn0028471"	153.672098562023	1.15367883870004	0.160486421921153	7.18863829655847	6.5440681014356e-13	1.79082450043728e-12	"Nab2"	"Q9V3H9"	"BEST:GH27517"
"FBgn0051128"	99.9572517745422	10.0625647378147	1.02201413432607	9.84581758690653	7.14558594002847e-23	3.08133072387647e-22	"CG31128"	"Q8T4I5"	"BcDNA:AT04449"
"FBgn0039201"	43.169835762049	7.59437411307769	0.891849268263687	8.51531125642222	1.66143441995238e-17	5.59411643995991e-17	"CG13617"	"Q9VC70"	"Dmel\CG13617"
"FBgn0003134"	146.01118945529	0.442700291760338	0.139429327652897	3.17508733071152	0.00149791412645176	0.00234251104822108	"Pp1alpha-96A"	"A0A0B4KHS9"	"96A"
"FBgn0039213"	322.435898367532	1.25609956273015	0.118044783123244	10.6408731457342	1.92318592338603e-26	9.95843205580333e-26	"atl"	"A0A0B4LHV8"	"ATL"
"FBgn0051126"	44.9664365275902	1.25099282914618	0.236798173101409	5.28294966452483	1.27120327448406e-07	2.66392657622786e-07	"CG31126"	"Q9VC53"	"CG13621"
"FBgn0020018"	252.107246101186	3.89011635040081	0.18253278133483	21.3118779101106	8.80904243558214e-101	2.92526692200464e-99	"Ppox"	"Q9VC52"	"BcDNA:LD41392"
"FBgn0039214"	480.585639202765	1.70084839869769	0.1164413040484	14.60691644256	2.53745295303481e-48	2.89994623203978e-47	"puf"	"A0A0B4KHF3"	"BcDNA:AT28817"
"FBgn0039212"	147.840235862003	2.64229740286718	0.183501349354124	14.3993350030796	5.22437705055598e-47	5.79858786151799e-46	"Syx18"	"Q9VC58"	"CG13626"
"FBgn0039205"	30.3480271724833	3.457306362512	0.40121890895588	8.61700753713027	6.8726612022734e-18	2.35263089780518e-17	"CG13623"	"Q9VC65"	"BcDNA:GH27470"
"FBgn0004118"	3.48860927208738	2.56494704315624	0.933257280582038	2.74838149835443	0.00598902795406191	0.00884391998010819	"nAChRbeta2"	"P25162"	"Acr96Ac"
"FBgn0000140"	184.820615609008	1.04098275142654	0.135413063114336	7.68746181118128	1.5008262244224e-14	4.4192588635e-14	"asp"	"H0RNM3"	"ASP"
"FBgn0039225"	31.119440500205	8.37358931063137	1.03285511336058	8.10722549785944	5.17886952570116e-16	1.61979366734294e-15	"Ets96B"	"Q8MRW5"	"CG6892"
"FBgn0039228"	128.912277720908	10.4279155354782	1.01594882886076	10.2642133533158	1.02150101698025e-24	4.85715651454909e-24	"CG6980"	"Q9VC34"	"Dmel\CG6980"
"FBgn0013953"	6.35179131097878	1.80057139815851	0.610542566132393	2.94913327593946	0.00318666520103483	0.00484090200699743	"Esp"	"Q9VC29"	"CG7005"
"FBgn0039246"	254.80934851432	8.55197589543151	0.582132239997939	14.6907786716327	7.38601385161298e-49	8.560271933384e-48	"CG10845"	"Q9VC13"	"Dmel\CG10845"
"FBgn0039251"	291.870536944179	6.29366030326831	0.263658872442211	23.8704665804401	6.20871297288321e-126	3.20047463706783e-124	"Trf4-2"	"Q9VC07"	"AAF56369"
"FBgn0039240"	143.130449273337	1.22225594476201	0.146979503453429	8.31582578552723	9.11155839826098e-17	2.97283896892413e-16	"CG3744"	"Q9VC19"	"Dmel\CG3744"
"FBgn0015625"	260.762042513644	1.17274694371317	0.123560833540305	9.49125147598348	2.28276968280434e-21	9.15187845497866e-21	"CycB3"	"A0A0B4KHT9"	"CG5814"
"FBgn0039235"	72.050354414153	8.93785115468711	0.955285031665594	9.35621396590236	8.26451210932185e-21	3.2292670214667e-20	"CG10899"	"C8VV79"	"BcDNA:AT02719"
"FBgn0051119"	4.97967176846418	2.28440344683247	0.731445832534521	3.12313413409824	0.00178936179287646	0.00277994165047137	"HDAC11"	"Q9VC26"	"CG31119"
"FBgn0051118"	22.3523253511636	1.57998178990859	0.346504294640895	4.55977549007301	5.1208338140008e-06	9.72540042985816e-06	"RabX4"	"Q9VC31"	"AAF56345"
"FBgn0027539"	270.344243317519	4.00830116330929	0.165527007444593	24.2153907400941	1.53177122664384e-129	8.31340154724765e-128	"lili"	"A0A0B4KGZ8"	"BcDNA:GH12663"
"FBgn0039226"	157.133282226421	6.22407886519205	0.346817453172707	17.9462677216899	5.13258493201277e-72	1.00850791646567e-70	"Ude"	"Q7KS11"	"CG18410"
"FBgn0015591"	1.68096446035532	4.09767343359882	1.48427985007513	2.76071485669729	0.00576750072815464	0.00853110925331554	"AstA"	"A0A0B4LHW3"	"ALLS"
"FBgn0039219"	149.193420701869	1.27799758184825	0.154521893540149	8.2706570089771	1.33222802561708e-16	4.31128165894468e-16	"CG13630"	"Q9VC48"	"Dmel\CG13630"
"FBgn0039252"	162.660145799247	1.13310949132715	0.138614078158181	8.17456283216842	2.96940553894128e-16	9.42619846425059e-16	"CG11771"	"Q9VC06"	"Dmel\CG11771"
"FBgn0039254"	35.2009115451706	1.94876592834581	0.277633196275887	7.01921079498468	2.23124942574676e-12	5.97188399757301e-12	"Nmnat"	"A0A0B4KHH7"	"3R4"
"FBgn0039258"	64.2684872987253	1.21331572563436	0.20159938079329	6.01844966418044	1.76095453572544e-09	4.09416113986364e-09	"beta4GalT7"	"Q9VBZ9"	"CG11780"
"FBgn0015240"	60.7746392529868	0.801379902404558	0.201339948218894	3.98023298155072	6.884775932013e-05	0.00012031268011688	"Hr96"	"Q24143"	"CG11783"
"FBgn0051115"	78.5965873096392	9.72209751992992	1.02409381368748	9.49336612524133	2.23691680408298e-21	8.97388962106883e-21	"CG31115"	"Q8IMU4"	"Dmel\CG31115"
"FBgn0045866"	133.653699277668	0.809754088516821	0.143539810233712	5.64132060087287	1.68750807909505e-08	3.70854433365164e-08	"bai"	"Q8SXY6"	"150547_at"
"FBgn0039282"	6.32186368201063	4.78773810206821	0.985617633634712	4.85760191242949	1.18815986421864e-06	2.34961950676945e-06	"Bili"	"Q9VBX0"	"CG11848"
"FBgn0051510"	113.319031568773	1.16402176943758	0.151587883349299	7.67885759546731	1.60513544042687e-14	4.72076119027429e-14	"CG31510"	"Q9VBX4"	"CG10057"
"FBgn0011336"	353.49130731889	0.407938174482882	0.0987956228001889	4.1291118262185	3.64167262957314e-05	6.49752451793499e-05	"OstStt3"	"Q9XZ53"	"BcDNA.GM01838"
"FBgn0051109"	32.363740596375	1.61181440049038	0.272839467174367	5.90755588692122	3.47220554370367e-09	7.91737410668687e-09	"CG31109"	"Q9VBY9"	"BcDNA:RE17222"
"FBgn0039260"	245.120295534891	2.08404914044885	0.126827769890808	16.4321200494426	1.12650710037302e-60	1.73482093457445e-59	"Smg6"	"Q9VBZ6"	"CG6369"
"FBgn0039259"	35.3030853708646	1.74790972757648	0.269157410291461	6.49400559205756	8.35836432151030e-11	2.08198642217968e-10	"CG11781"	"Q9VBZ8"	"BcDNA:RE35789"
"FBgn0029157"	609.791837690514	3.02042883784211	0.129748372471006	23.2791269772348	7.21490779273224e-120	3.30437412663425e-118	"ssh"	"E1JIW2"	"CG6238"
"FBgn0020626"	186.221573354848	1.4803847990598	0.132405800539153	11.1806642385131	5.07090106561962e-29	3.02535114423408e-28	"Osbp"	"Q9VC05"	"CG6708"
"FBgn0051108"	252.816815777926	3.90131147112252	0.187308569052915	20.8282594376149	2.40026535481063e-96	7.17749251729782e-95	"CG31108"	"Q9VBX5"	"CG10057"
"FBgn0039303"	219.286528328364	1.21978734560772	0.120858043023854	10.0927279235108	5.94927987621115e-24	2.71765398868822e-23	"CG11857"	"A0A140SRF8"	"Dmel\CG11857"
"FBgn0039306"	50.1300433624129	0.808843992166391	0.213690442238243	3.78512011905808	0.000153634353007992	0.00026201207489735	"RIOK2"	"Q9VBU2"	"CG11859"
"FBgn0051370"	5.34098594526045	3.5684530132898	0.917874272615775	3.88773617449845	0.000101183518128335	0.00017490963144957	"CG31370"	"Q9VBS8"	"CG13660"
"FBgn0028647"	47.9288219089443	1.11098106204538	0.231061490341229	4.80816193301918	1.52324357876376e-06	2.9920856011431e-06	"CG11902"	"Q9VBR8"	"Dmel\CG11902"
"FBgn0027376"	527.592721970864	11.2478479842125	0.871688237954295	12.9035215739623	4.2998883338275e-38	3.69676373152511e-37	"rha"	"Q9VBR7"	"CG11908"
"FBgn0039335"	40.8569780935415	0.845912479145426	0.252729973803949	3.34709993600375	0.00081661764994167	0.00130896818205587	"Vps33B"	"Q9VBR1"	"CG5127"
"FBgn0039337"	55.9828824598171	1.01717502449533	0.217854385999316	4.6690591967174	3.0258218972815e-06	5.83473560408641e-06	"MED28"	"Q9VBQ9"	"BcDNA:GM31575"
"FBgn0039323"	1.8688940008926	4.34247645212835	1.37034079265043	3.16890256454336	0.00153015682427701	0.00239050622306527	"CG10559"	"Q9VBS5"	"Dmel\CG10559"
"FBgn0051099"	140.796726093919	10.5598167272484	1.01453025720821	10.4085774201619	2.26582143414704e-25	1.11570423935618e-24	"CG31099"	"Q8IMT2"	"CG10551"
"FBgn0039291"	13.2827189576842	1.21104493358174	0.432826859472833	2.7979893277805	0.00514218116661585	0.00763733236560667	"CG13663"	"Q9VBW0"	"Dmel\CG13663"
"FBgn0039343"	159.101769845499	5.73597948308395	0.300695615003796	19.0757004654409	4.0200013833581e-81	9.59814283778522e-80	"CG5111"	"Q9VBQ3"	"Dmel\CG5111"
"FBgn0039347"	263.921189677742	9.36413298870261	0.729824290520306	12.8306677515854	1.10408463843961e-37	9.4068622030263e-37	"CG5071"	"A0A0B4K7U6"	"BcDNA:AT31683"
"FBgn0040212"	41.4194346687697	2.44037719140095	0.267305392001162	9.12954719368454	6.87863924387844e-20	2.57739767288876e-19	"Dhap-at"	"Q9VBQ6"	"8-1"
"FBgn0039373"	115.085761831563	10.2672419331357	1.01500470969193	10.1154623570683	4.71784130061052e-24	2.1647599561833e-23	"CG5024"	"Q9VBM1"	"BcDNA:AT16150"
"FBgn0039376"	131.793542193634	10.4643746624014	1.02206341365087	10.2384788679814	1.33315851602706e-24	6.30983976851841e-24	"CG14354"	"Q9VBL8"	"Dmel\CG14354"
"FBgn0039379"	409.724984639791	4.3649746920165	0.156370382683075	27.9143314553578	1.78762828485896e-171	2.34293409249601e-169	"CG5886"	"Q9VBL3"	"Dmel\CG5886"
"FBgn0039380"	1.80770972315664	4.28715761646432	1.34403577256882	3.18976451666193	0.00142388765244374	0.00223156034577113	"CG5890"	"Q9VBL2"	"Dmel\CG5890"
"FBgn0051093"	125.1610227114	10.3888586410263	1.01791864741394	10.2059812612919	1.86427073770219e-24	8.71313182416197e-24	"CG31093"	"Q7KRZ7"	"BcDNA:AT30660"
"FBgn0039371"	32.4843196236294	8.43900248052007	1.0290994987187	8.20037565952293	2.3963698944412e-16	7.62678302751631e-16	"CG4960"	"Q9VBM3"	"BcDNA:AT31258"
"FBgn0039368"	78.4750933508157	9.70981940869526	1.01962988394416	9.52288625666355	1.6843467375609e-21	6.80588776869474e-21	"CG17196"	"E1JIY0"	"CG17196-PA"
"FBgn0039360"	190.323316510226	3.40056544942213	0.162034182756711	20.9867164543173	8.67344974532279e-98	2.70523799651587e-96	"CLS"	"A0A0B4KHW4"	"CG4774"
"FBgn0039355"	31.5576836579821	1.73131899069456	0.287041191512827	6.03160466820036	1.62339524173575e-09	3.78219163732686e-09	"CG4730"	"A0A0B4KHV9"	"Dmel\CG4730"
"FBgn0039385"	66.3354920247152	1.37696030348101	0.204927293946644	6.71926260754471	1.82646481565836e-11	4.67278915705951e-11	"CG5913"	"Q9VBK9"	"Dmel\CG5913"
"FBgn0039387"	3.90920796185362	4.56996099007973	1.13787295903598	4.01623129699072	5.91362187649247e-05	0.000103724119473786	"MCO3"	"Q9VBK7"	"CG5959"
"FBgn0039398"	880.382002761744	11.5124866587168	0.802559962089436	14.3447059441446	1.14986616452818e-46	1.26598312305516e-45	"CG14540"	"Q9VBJ6"	"Dmel\CG14540"
"FBgn0039404"	40.2321286935542	1.56373841317801	0.272035251501973	5.74829329854946	9.01487635818668e-09	2.01165145323057e-08	"CG14543"	"Q9VBI0"	"Dmel\CG14543"
"FBgn0039411"	2.20785480595488	4.58445999430617	1.30836073170601	3.50397247732156	0.000458372729100847	0.000750751398899553	"dysf"	"A8JRD4"	"CG12561"
"FBgn0039408"	18.4765753139041	7.63181634433572	1.04308327586182	7.31659352704136	2.54344774897313e-13	7.08301904777328e-13	"CG14551"	"Q9VBH6"	"Dmel\CG14551"
"FBgn0039403"	47.272790188755	1.35539855305916	0.236332983286244	5.73512225933152	9.74420310758516e-09	2.16929133150432e-08	"Sld5"	"Q9VBI1"	"CG14549"
"FBgn0039395"	105.323787167476	10.1388340916799	1.01692978561162	9.97004339447293	2.06138752428277e-23	9.20822853486718e-23	"CG14546"	"Q9VBJ9"	"Dmel\CG14546"
"FBgn0039413"	76.58239972813	7.99488667193869	0.817883415806937	9.77509326809226	1.44024614600723e-22	6.11645381551504e-22	"CG14556"	"Q9VBH0"	"Dmel\CG14556"
"FBgn0039420"	7.54039610843395	6.31141091765264	1.10220202806285	5.72618336471862	1.02715199564509e-08	2.28297178176935e-08	"CG6154"	"Q9VBG1"	"Dmel\CG6154"
"FBgn0000064"	760.972271494918	2.5981961514924	0.122281606804	21.2476448371908	3.4662157436222e-100	1.12972957569909e-98	"Ald"	"F3YDE2"	"ALD"
"FBgn0039417"	32.1205439150477	1.33210423075396	0.27599101759705	4.82662168628563	1.38868556600589e-06	2.73387762435164e-06	"CG6073"	"A0A0B4K7K6"	"Dmel\CG6073"
"FBgn0039425"	250.022353540901	11.3865328476371	1.01388176484806	11.2306318571016	2.88408640143277e-29	1.74176198361038e-28	"CG5432"	"Q9VBF5"	"Dmel\CG5432"
"FBgn0042711"	77.5742947008128	9.70058066876555	1.01993177277783	9.51100939070227	1.88821347526708e-21	7.60221895924525e-21	"Hex-t1"	"Q9NFT9"	"CG33102"
"FBgn0042710"	356.679646296315	11.9013958152252	1.02012702623529	11.6665822090279	1.88859096313337e-31	1.26179179315635e-30	"Hex-t2"	"Q9NFT7"	"CG32849"
"FBgn0039430"	66.2802124993266	5.32786469453187	0.40712667187951	13.0865036916782	3.93299051556688e-39	3.51119153273797e-38	"CG5455"	"Q9VBE6"	"CT17296"
"FBgn0039421"	103.687835067348	7.71344817862727	0.667679416901681	11.5526223863856	7.16017761191108e-31	4.6649068312398e-30	"CG6036"	"Q9VBF9"	"Dmel\CG6036"
"FBgn0039450"	144.381874265112	1.36918738312044	0.151660284555636	9.02798901592561	1.74855379759425e-19	6.43626614471502e-19	"CG5484"	"Q8IMR4"	"COP"
"FBgn0039451"	219.087804608968	1.9407871878723	0.12804630966921	15.1569162194995	6.81969932116426e-52	8.51253248599227e-51	"CG6420"	"Q9VBC4"	"Dmel\CG6420"
"FBgn0039449"	115.808848910896	2.34914676810813	0.177384678813689	13.2432337664037	4.93761582454457e-40	4.53289321597534e-39	"CG6425"	"Q9VBC6"	"Dmel\CG6425"
"FBgn0023179"	2.35890454041519	4.62601557703717	1.26936852589255	3.6443440046573	0.000268074669102749	0.000447517604789414	"amon"	"Q9VBC7"	"Amon"
"FBgn0039435"	2.67172053606803	4.84066045785034	1.22877939812267	3.93940561279421	8.16837300118696e-05	0.000142098779122597	"TwdlP"	"Q9VBE1"	"CG14240"
"FBgn0002838"	35.8166378885146	7.91728657545803	0.960610253779824	8.2419342749101	1.69448646588579e-16	5.44498520075977e-16	"ms(3)K81"	"Q9VBA8"	"CG14251"
"FBgn0039461"	37.0542726213136	2.40642780120071	0.285628681096754	8.42502157682672	3.60683776491627e-17	1.19806528077025e-16	"CG5500"	"Q9VBA6"	"Dmel\CG5500"
"FBgn0039462"	55.3198726236276	2.96940116035909	0.260793791816533	11.3860116825482	4.90951250031107e-30	3.06254146854848e-29	"CG14252"	"Q9VBA2"	"Dmel\CG14252"
"FBgn0039463"	230.056460858714	10.0501213976395	0.87493367439356	11.4867237274934	1.53836183867794e-30	9.83529727686155e-30	"CG18472"	"Q9VBA1"	"Dmel\CG18472"
"FBgn0004510"	54.1797415313208	1.12279116848914	0.210541840652705	5.33286478834021	9.66752979574376e-08	2.0401501727229e-07	"Ets97D"	"A0A0B4KHY6"	"CG6338"
"FBgn0003267"	2.16434272329302	3.68685145847654	1.22953821080668	2.99856598686565	0.00271253409667855	0.00414826465629093	"ro"	"P10181"	"CG6348"
"FBgn0027889"	196.387236427178	1.03467184172555	0.14062796369331	7.35751136937477	1.87370453311913e-13	5.24995220560102e-13	"ball"	"A4V3G8"	"BALL"
